team_count_50runs_last15,team_winp_last5,team1only_avg_runs_last15,team1_winp_team2_last15,ground_avg_runs_last15,momentum_score,location_score,batting_score,bowling_score,winners
0.7368421052631579,0.2592592592592592,184.53333333333333,100,143.77272727272728,0.6666666666666666,0,0.1071186967773265,0.038729689,1
1.2857142857142858,1.9523809523809523,164.4,50,,1,1,-2.475640873,0.5837548650933351,0
1.7272727272727273,1,171.06666666666666,0,150.22222222222223,1,0,0.087462865,2.9090922989678223,0
1.181818181818182,0.5121951219512195,155.06666666666666,50,162.66666666666666,2,0,2.641745696036969,-0.515139167,1
1.2727272727272727,1.3278688524590163,158.33333333333334,40,158.6,1.25,1,0.4741256005612047,6.684362860485775,0
0.2307692307692307,0.5061728395061729,162.66666666666666,75,159.96666666666667,0.375,0,2.413496633860788,-0.215387448,1
1.5,2.9047619047619047,139.5,100,155.93333333333334,2,1,0.1010515327696273,1,0
1.875,1.9523809523809523,167.58333333333334,100,174.9,2,1,0.8838978741056537,-0.276572843,0
0.6923076923076923,3.857142857142857,172.53333333333333,80,140.375,3,0,1.6162923246562837,-1.559372405,0
0.8333333333333334,0.6039603960396039,185.4,0,166,0.75,1,-0.913350267,-3.518103066,1
0.8125,0.6721311475409836,155.66666666666666,50,179.4090909090909,0.6666666666666666,0,0.5166281447569803,-2.501323434,1
1.4444444444444444,1,165.6,0,154.64285714285714,0.7142857142857143,1,1.436771344873003,-0.299944902,1
1.6666666666666667,1.3278688524590163,166.8,100,147.73333333333332,1.4,0,7.885244050254711,-0.209808573,1
1,0.5121951219512195,136.4,0,139.75,1,1,0.2671914316272046,-1.993095441,1
0.75,1.3278688524590163,175.46666666666667,50,156.5,1.1666666666666667,0,-0.017467123,-1.512909473,1
1.6666666666666667,1.4878048780487805,154.93333333333334,100,119,3,0,-0.859572188,0.6916415607004384,0
8,1.3278688524590163,177.8,100,156.5,1.3333333333333333,1,0.619025473,0.5967950934463554,0
1.1666666666666667,1,170.73333333333332,60,141.9090909090909,1,1,-0.934053651,-0.173077576,1
0.4705882352941176,1.975609756097561,143.66666666666666,100,186.1,2.25,1,-1.037888593,1.540644583894036,0
0.7142857142857143,0.6039603960396039,161.13333333333333,50,153.43333333333334,0.875,1,0.4649130882910914,0.5345363785765685,0
0.9545454545454546,0.2592592592592592,170.66666666666666,20,154,0.75,1,-1.22945213,83.52245207128355,1
0.6,1.975609756097561,142.33333333333334,100,,1.8,1,0.6804893105125158,-0.546282291,0
5,101,175.66666666666666,0,144.42857142857142,1,0,1,1,1
1.105263157894737,1,162.33333333333334,0,161.6,1.125,0,2.1702923925733577,-3.075568158,0
1.3,1.3278688524590163,170.8,100,162.26666666666668,0.8571428571428571,0,0.2952746323893022,0.268654463,1
1.6666666666666667,2.9047619047619047,167.73333333333332,100,154.71428571428572,2.5,0,0.964583045,3.0287087880938537,1
1,1.2469135802469136,160.4,0,148.96666666666667,1.1428571428571428,0,-0.058947832,-0.559016994,0
1.3,1,147.85714285714286,75,148.75,0.75,1,2.402675447142156,-17.69482744,1
0.6,0.2592592592592592,159.33333333333334,50,158.73333333333332,0.6,0,2.417306953232056,0.095399156,0
0.6470588235294118,0.6721311475409836,179,50,176.1,1,0,-0.214829327,0.4904529414915184,0
1,0.2592592592592592,128.1,0,127.9,0.6,1,2.315600917176529,-2.600234976,0
0.7,1.9523809523809523,177.06666666666666,50,173,1.25,0,-0.234549781,-6.41233684,0
0.9333333333333332,1.9523809523809523,186.46666666666667,40,143.86666666666667,1,1,-1.846528435,0.780839378,0
2.5,1.3278688524590163,161.06666666666666,33.33,152.41666666666666,0.5714285714285714,0,14.737150111642084,-0.719571751,0
1.1,1.4878048780487805,191.53333333333333,100,158.4,1,1,1.1041134236597905,1.0568726854426405,1
2.333333333333333,1.4878048780487805,166.8,50,172,1.2,1,-0.553995554,-0.619740734,0
1.0555555555555556,3.857142857142857,179.28571428571428,0,164,1.5,0,-1.285914756,1.3680115410915024,1
0.5,1.4878048780487805,138.07142857142858,0,160.75,1.5,1,0.018181959,-4.772841755,1
0.6666666666666666,1,185.26666666666668,40,151.5,1.25,1,0.773529905,-4.994866427,0
0.8,0.5061728395061729,141.76923076923077,0,141,0.5714285714285714,0,22.29012942731162,-0.863354393,1
1.818181818181818,0.7530864197530864,175.2,0,,0.75,1,0.8137160656470016,-0.82010582,0
1.625,1.650487804878049,174,0,143.73333333333332,1,1,1.0849339984801377e-15,-1.29E-15,0
1,1.4878048780487805,166,33.33,158.3,0.8571428571428571,0,-0.476827766,0.3550877611060652,0
0.782608696,41,170.6,0,178,1,1,1,1,0
1,0.5061728395061729,149.66666666666666,33.33,161.83333333333334,1,1,-0.470147942,0.3008648280801079,1
0.3529411764705882,0.5121951219512195,156.33333333333334,100,161.66666666666666,0.8,0,-2.14574339,-0.709753632,1
1.0909090909090908,0.7530864197530864,169.71428571428572,50,157.9,1,0,0.1110210095363351,9.547330263037626,0
1,1.3289473684210529,154,0,136.8,0.3333333333333333,0,0,0,0
0.090909091,1.6557377049180328,142.73333333333332,0,184.5,1.75,0,-9.211081523,0.210023181,0
1.5,3.857142857142857,163.93333333333334,60,153.91666666666666,1.75,1,0.9631504836264688,2.184383537351674,1
1.8571428571428568,81,176.8,75,143.07142857142858,7,0,0.9709468810487638,0.8062257748298542,1
0.8125,1,168.33333333333334,0,165.26666666666668,2,1,0.7607922144993109,-1.586437775,1
0.8947368421052632,1.3278688524590163,176.66666666666666,100,163.86666666666667,1.25,0,0.1941276744367419,1.283000598199169,1
0.6,0.3442622950819672,174.2,40,157.07142857142858,0.5,1,-2.61213911,4.7983734510512885,1
0.25,0.504950495,144,0,138,0.5,0,1,1.0000000000000002,0
0.6666666666666666,2.9047619047619047,175.73333333333332,50,169.13636363636363,1,0,0.6749974182470496,0.1146857007397017,1
0.7857142857142857,1,167.4,0,158.9,0.8333333333333334,0,0.541154194,1.1449817796942543,0
1.3333333333333333,0.6721311475409836,163.13333333333333,75,162.3,1,1,-0.744247585,3.1275112159459924,1
1.1875,0.6721311475409836,164.23076923076923,50,150.375,0.5714285714285714,1,-0.405659869,-1.906289683,1
0.5714285714285714,1,142.75,100,146.66666666666666,1.2,1,-0.755111876,-7.754851678,0
1,1.3278688524590163,149.6,50,144.56666666666666,1.5,1,1.0995106670814043,1.3080944580232388,1
1,1.9523809523809523,157,100,148.75,2,1,-0.184427778,3.8884230758414173e-16,0
1,1,158.93333333333334,20,149.5,0.6666666666666666,1,-0.278247449,-2.647009909,1
1,1.9803921568627447,158,0,156.66666666666666,0.5,0,0,0,1
0.75,1.4878048780487805,186.06666666666663,25,182.25,1.2,1,-3.297329544,-0.144900289,0
1.4,2.9047619047619047,162,50,162.4090909090909,2,1,0.3499999234082422,-10.17193076,1
8,1,,0,112.8846153846154,1,1,1,1,0
1.6363636363636365,0.6721311475409836,151.4,0,148.86666666666667,0.5714285714285714,0,-0.837488231,55.13942985873348,1
0.3333333333333333,0.5121951219512195,175.91666666666666,50,171.875,1,1,-0.077075501,0.1134815924881577,1
0.5882352941176471,0.6721311475409836,154.54545454545453,0,143.33333333333334,0.6666666666666666,0,-106.2118896,0.9196121369012868,0
1,0.6721311475409836,136.53846153846155,0,148.6,0.8333333333333334,0,0.2312769682486079,-2.547085362,1
0.8,0.5121951219512195,162,100,146.3125,1,0,175.40506160672712,0.2709189461177998,0
0.8235294117647058,1,170,50,165,1.25,1,1.9921536823288903,1,1
0.5,0.047619048,,0,,0,1,0,0,0
0.4,41,171.06666666666666,50,162.6875,1,0,0.6567393645865676,-1.565434379,0
5.5,1.975609756097561,158,100,161.95833333333334,1.75,1,0.1402136864189609,0.9721752768644124,1
0.4285714285714285,1.4878048780487805,149.66666666666666,33.33,145.2,1.6666666666666667,1,-1.499145161,-0.64807407,1
0.7272727272727273,0.5061728395061729,168.93333333333334,100,170.66666666666666,0.8571428571428571,1,-0.141141998,0.061942141,0
0.5625,1.650487804878049,175,0,161.05555555555554,0.4,1,0,0,1
1,0.3442622950819672,148.83333333333334,0,157.66666666666666,0.6666666666666666,1,-1.249056896,-0.577350269,0
1,1.9523809523809523,156.93333333333334,0,157.06666666666666,1.25,1,-2.284889531,-0.634762221,1
0.3333333333333333,0.6039603960396039,118.6,0,133.26666666666668,0.4285714285714285,0,-1.304663315,0.1799424237069016,0
1.1666666666666667,0.4059405940594059,170.53333333333333,100,,0.7777777777777778,1,-0.673263768,-0.457552314,0
1,0.3442622950819672,179.13333333333333,50,156.9,1.25,1,0.4200811607340073,1.6563068401986014,1
0.6363636363636364,0.047619048,158.73333333333332,100,,0.6666666666666666,1,0.5624074919466738,0.9493315378297268,1
1.3888888888888888,1,179.73333333333332,75,108,1,1,0.1821181046185279,-1.039827431,1
1.1111111111111112,1.3278688524590163,157.46666666666667,40,159.57142857142858,2,0,-0.077389669,11.199228152858494,1
1.3636363636363635,0.6721311475409836,152.33333333333334,100,167.66666666666666,1.3333333333333333,1,0.017978566,-1.742715348,0
0.7058823529411765,2.463414634146341,148.6,100,148,1.8,1,0.9411675403674288,-0.168060668,1
0.2222222222222222,1.6557377049180328,192,0,148.5,0.1666666666666666,1,0,0,1
0.7692307692307693,2.9047619047619047,179.2,33.33,180,0.8,1,-5.393048292,-0.628481138,0
2.375,41,159.6,100,162,3,1,-0.350516699,-0.481182841,1
0.6666666666666666,1,167.86666666666667,50,142.73333333333332,2,1,5.230879311610644,0.4586828687612805,1
0.3,1,137.84615384615384,0,130.5,0.7777777777777778,1,-1.747197074,-5.755873635,0
2.2857142857142856,0.6721311475409836,186.26666666666668,20,169,0.5714285714285714,1,2.236905856782752,0.7370401206053749,1
1.7333333333333334,1.6557377049180328,171.73333333333332,80,149.8,1.4,0,-0.556935622,0.062742657,0
0.8,1.975609756097561,140.36363636363637,0,160.83333333333334,1,1,-1.031130448,-0.684447564,1
2.333333333333333,2.9047619047619047,175.06666666666666,66.67,165.45,1.6666666666666667,0,0.683822033,1.5292329183022082,0
1.3333333333333333,0.5061728395061729,181.2,66.67,142.5,1.2,1,-0.532542244,-0.780912365,1
1.125,1.9523809523809523,163.66666666666666,100,148.15384615384616,3,1,-2.097655113,5.3682443440363405,1
1.181818181818182,0.024390244,166,50,168.625,0.4,1,-0.862877539,0.2935544965151148,1
0.6666666666666666,0.5121951219512195,131.88888888888889,0,156.125,0.25,1,-1.69725254,-3.637443354,0
2,101,155,0,136.8,1,0,1,1,1
1.2142857142857142,1,180.86666666666667,50,156.6,1.6666666666666667,1,-1.416624569,-1.34418539,1
4.5,61,155.86666666666667,100,159.25,1,0,-5.343640811,2.327070402570316,1
0.75,1.9523809523809523,170.33333333333334,33.33,174.36666666666667,1,0,-3.841441461,-1.239333576,1
1,1,167.86666666666667,0,173.9,1.5,0,0.044525282,-2.502893063,0
0.5384615384615384,0.5121951219512195,176.46666666666667,0,162.5,0.5,1,1.996643115597309,-1.389564167,1
1.6,2.9047619047619047,170,50,144.6,1.5,1,-146.9976712,-0.589982679,0
1.125,0.3442622950819672,153.93333333333334,33.33,152.77272727272728,0.6,1,-1.430175065,3.6706467088604735,1
0.75,1,157.33333333333334,50,171.75,0.7142857142857143,0,-0.556294669,5.232535322523613,0
0.6,0.2079207920792079,143.86666666666667,40,184.5,0.375,1,0.3409064253798443,-2.29011011,0
0.5,1.650487804878049,160,0,150.75,1,1,0,1,0
0.5555555555555556,0.3442622950819672,168.13333333333333,66.67,154.4,0.3333333333333333,1,0.932196761,-5.641601227,0
1.1538461538461535,0.7530864197530864,165.4,0,143.23076923076923,0.75,1,1.4832041292351696,0.6063024756999734,0
0.8235294117647058,1,147.33333333333334,66.67,166.4,1,0,-0.050375306,-10.22928163,1
1.5714285714285714,0.012345679,167.4,0,170.46666666666667,0.3333333333333333,0,-0.571977255,-0.04619408,0
3,1,,0,,1,1,1,1,0
0.7894736842105263,1.4878048780487805,182.8,66.67,133.375,1.6666666666666667,1,2.498943839513992,1.712270540659905,0
4,1.975609756097561,167.33333333333334,100,164.19230769230768,2.6666666666666665,1,-0.337583057,1.943650632,0
